date,positive_score,negative_score,neutral_score,compound_score,article_count
2026-01-30,0.0565,0.0565,0.8865000000000001,0.0,2
2026-01-31,0.017,0.11779999999999999,0.8652,-0.1786,5
2026-02-01,0.1522,0.0256,0.8221999999999999,0.25830000000000003,5
2026-02-02,0.2275,0.037,0.7350000000000001,0.63135,2
2026-02-03,0.218,0.112,0.67,0.4404,1
2026-02-04,0.2044,0.014199999999999999,0.7814,0.4749,5
2026-02-06,0.11533333333333333,0.11333333333333333,0.7713333333333333,0.01840000000000001,3
2026-02-09,0.08633333333333333,0.0,0.9136666666666667,0.04293333333333333,3
2026-02-13,0.0,0.0,1.0,0.0,2
2026-02-14,0.0,0.0,1.0,0.0,1
2026-02-16,0.231,0.0,0.769,0.7845,1
2026-02-17,0.124,0.0,0.876,0.4767,2
2026-02-18,0.0,0.0,1.0,0.0,1
2026-02-19,0.064,0.148,0.788,-0.31845,2
2026-02-20,0.0,0.0,1.0,0.0,1
2026-02-21,0.18,0.0,0.82,0.5106,1
2026-02-23,0.169,0.117,0.714,0.2023,1
2026-02-24,0.087,0.039,0.874,0.1603,4
2026-02-25,0.0,0.135,0.865,-0.37095,2
2026-02-26,0.08733333333333333,0.084,0.8286666666666666,-0.04749999999999999,3
2026-02-27,0.059666666666666666,0.042333333333333334,0.898,0.07543333333333334,3
2026-03-01,0.194,0.0,0.806,0.6486,1
2026-03-02,0.184,0.101,0.715,0.5977,1
2026-03-04,0.2,0.0,0.8,0.4588,1
2026-03-05,0.0595,0.0,0.9405,0.23835,2
2026-03-06,0.12833333333333333,0.06166666666666667,0.81,0.17486666666666664,3
2026-03-08,0.0,0.13933333333333334,0.8606666666666666,-0.2936,3
2026-03-09,0.149,0.166,0.686,-0.0772,1
